 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
        1462 ,  -252.000000     ,  -173.274963     ,   35456.1953     ,  -12.0000000     ,   2.73187423     ,   224.484268    
        1463 ,  -252.000000     ,  -173.328781     ,   35475.3672     ,  -14.0000000     ,   2.72043753     ,   224.464798    
        1464 ,  -252.000000     ,  -173.382507     ,   35494.5117     ,  -12.0000000     ,   2.71038246     ,   224.409836    
        1465 ,  -256.000000     ,  -173.438904     ,   35515.0195     ,  -14.0000000     ,   2.69897604     ,   224.390442    
        1466 ,  -252.000000     ,  -173.492493     ,   35534.1133     ,  -12.0000000     ,   2.68894958     ,   224.335602    
        1467 ,  -256.000000     ,  -173.548737     ,   35554.5625     ,  -10.0000000     ,   2.68030000     ,   224.250854    
        1468 ,  -260.000000     ,  -173.607635     ,   35576.3906     ,  -12.0000000     ,   2.67029977     ,   224.196182    
        1469 ,  -264.000000     ,  -173.669159     ,   35599.6172     ,  -14.0000000     ,   2.65895176     ,   224.176987    
        1470 ,  -272.000000     ,  -173.736053     ,   35625.7305     ,  -16.0000000     ,   2.64625859     ,   224.198639    
        1471 ,  -272.000000     ,  -173.802856     ,   35651.8086     ,  -18.0000000     ,   2.63222289     ,   224.266479    
        1472 ,  -276.000000     ,  -173.872284     ,   35679.3359     ,  -16.0000000     ,   2.61956525     ,   224.288040    
        1473 ,  -272.000000     ,  -173.938904     ,   35705.3398     ,  -14.0000000     ,   2.60828233     ,   224.268845    
        1474 ,  -272.000000     ,  -174.005432     ,   35731.3125     ,  -16.0000000     ,   2.59565806     ,   224.290359    
        1475 ,  -272.000000     ,  -174.071869     ,   35757.2461     ,  -14.0000000     ,   2.58440685     ,   224.271179    
        1476 ,  -272.000000     ,  -174.138214     ,   35783.1445     ,  -12.0000000     ,   2.57452583     ,   224.216797    
        1477 ,  -268.000000     ,  -174.201767     ,   35807.5469     ,  -10.0000000     ,   2.56601214     ,   224.132706    
        1478 ,  -268.000000     ,  -174.265228     ,   35831.9141     ,  -12.0000000     ,   2.55615687     ,   224.078491    
        1479 ,  -268.000000     ,  -174.328598     ,   35856.2500     ,  -14.0000000     ,   2.54496288     ,   224.059494    
        1480 ,  -268.000000     ,  -174.391891     ,   35880.5508     ,  -14.0000000     ,   2.53378367     ,   224.040543    
        1481 ,  -264.000000     ,  -174.452393     ,   35903.3828     ,  -12.0000000     ,   2.52397037     ,   223.986496    
        1482 ,  -268.000000     ,  -174.515518     ,   35927.6211     ,  -10.0000000     ,   2.51551962     ,   223.902832    
        1483 ,  -264.000000     ,  -174.575867     ,   35950.3906     ,  -12.0000000     ,   2.50573158     ,   223.848953    
        1484 ,  -268.000000     ,  -174.638809     ,   35974.5664     ,  -10.0000000     ,   2.49730468     ,   223.765503    
        1485 ,  -268.000000     ,  -174.701691     ,   35998.7070     ,  -12.0000000     ,   2.48754215     ,   223.711792    
        1486 ,  -268.000000     ,  -174.764465     ,   36022.8164     ,  -12.0000000     ,   2.47779274     ,   223.658142    
        1487 ,  -268.000000     ,  -174.827164     ,   36046.8906     ,  -14.0000000     ,   2.46671152     ,   223.639542    
        1488 ,  -272.000000     ,  -174.892471     ,   36072.3867     ,  -16.0000000     ,   2.45430112     ,   223.661285    
        1489 ,  -280.000000     ,  -174.963058     ,   36100.8125     ,  -18.0000000     ,   2.44056416     ,   223.728683    
        1490 ,  -280.000000     ,  -175.033554     ,   36129.2031     ,  -16.0000000     ,   2.42818785     ,   223.750336    
        1491 ,  -284.000000     ,  -175.106644     ,   36159.0664     ,  -14.0000000     ,   2.41716957     ,   223.731720    
        1492 ,  -288.000000     ,  -175.182312     ,   36190.4219     ,  -16.0000000     ,   2.40482569     ,   223.753357    
        1493 ,  -288.000000     ,  -175.257874     ,   36221.7383     ,  -18.0000000     ,   2.39115882     ,   223.820496    
        1494 ,  -284.000000     ,  -175.330658     ,   36251.4805     ,  -16.0000000     ,   2.37884879     ,   223.842041    
        1495 ,  -284.000000     ,  -175.403351     ,   36281.1836     ,  -16.0000000     ,   2.36655521     ,   223.863541    
        1496 ,  -288.000000     ,  -175.478607     ,   36312.3750     ,  -18.0000000     ,   2.35294127     ,   223.930481    
        1497 ,  -288.000000     ,  -175.553772     ,   36343.5234     ,  -18.0000000     ,   2.33934546     ,   223.997330    
        1498 ,  -292.000000     ,  -175.631516     ,   36376.1797     ,  -20.0000000     ,   2.32443261     ,   224.114822    
        1499 ,  -292.000000     ,  -175.709137     ,   36408.7969     ,  -18.0000000     ,   2.31087399     ,   224.181458    
        1500 ,  -296.000000     ,  -175.789337     ,   36442.9336     ,  -16.0000000     ,   2.29866672     ,   224.202667    
        1501 ,  -296.000000     ,  -175.869415     ,   36477.0273     ,  -18.0000000     ,   2.28514314     ,   224.269150    
        1502 ,  -296.000000     ,  -175.949402     ,   36511.0742     ,  -18.0000000     ,   2.27163792     ,   224.335556    
        1503 ,  -300.000000     ,  -176.031937     ,   36546.6602     ,  -16.0000000     ,   2.25948095     ,   224.356613    
        1504 ,  -300.000000     ,  -176.114365     ,   36582.2031     ,  -14.0000000     ,   2.24867010     ,   224.337769    
        1505 ,  -300.000000     ,  -176.196671     ,   36617.6953     ,  -14.0000000     ,   2.23787379     ,   224.318939    
        1506 ,  -300.000000     ,  -176.278885     ,   36653.1406     ,  -12.0000000     ,   2.22841954     ,   224.265610    
        1507 ,  -296.000000     ,  -176.358322     ,   36686.9609     ,  -10.0000000     ,   2.22030520     ,   224.183151    
        1508 ,  -292.000000     ,  -176.435013     ,   36719.1719     ,  -12.0000000     ,   2.21087527     ,   224.129974    
        1509 ,  -288.000000     ,  -176.508942     ,   36749.8047     ,  -14.0000000     ,   2.20013261     ,   224.111328    
        1510 ,  -288.000000     ,  -176.582779     ,   36780.3984     ,  -12.0000000     ,   2.19072843     ,   224.058273    
        1511 ,  -284.000000     ,  -176.653870     ,   36809.4336     ,  -10.0000000     ,   2.18266058     ,   223.976181    
        1512 ,  -284.000000     ,  -176.724869     ,   36838.4336     ,  -8.00000000     ,   2.17592597     ,   223.870377    
        1513 ,  -284.000000     ,  -176.795776     ,   36867.3945     ,  -6.00000000     ,   2.17052221     ,   223.746201    
        1514 ,  -280.000000     ,  -176.863937     ,   36894.8281     ,  -4.00000000     ,   2.16644645     ,   223.608978    
        1515 ,  -280.000000     ,  -176.932007     ,   36922.2227     ,  -2.00000000     ,   2.16369629     ,   223.464020    
        1516 ,  -276.000000     ,  -176.997360     ,   36948.1172     ,   0.00000000     ,   2.16226912     ,   223.316620    
        1517 ,  -280.000000     ,  -177.065262     ,   36975.4414     ,  -2.00000000     ,   2.15952539     ,   223.172043    
        1518 ,  -280.000000     ,  -177.133072     ,   37002.7305     ,  -4.00000000     ,   2.15546775     ,   223.035568    
        1519 ,  -280.000000     ,  -177.200790     ,   37029.9844     ,  -6.00000000     ,   2.15009880     ,   222.912445    
        1520 ,  -276.000000     ,  -177.265793     ,   37055.7383     ,  -8.00000000     ,   2.14342093     ,   222.807892    
        1521 ,  -276.000000     ,  -177.330704     ,   37081.4570     ,  -8.00000000     ,   2.13675213     ,   222.703491    
        1522 ,  -280.000000     ,  -177.398163     ,   37108.6055     ,  -6.00000000     ,   2.13140607     ,   222.580811    
        1523 ,  -284.000000     ,  -177.468155     ,   37137.1992     ,  -8.00000000     ,   2.12475371     ,   222.476685    
        1524 ,  -288.000000     ,  -177.540680     ,   37167.2539     ,  -6.00000000     ,   2.11942267     ,   222.354324    
        1525 ,  -288.000000     ,  -177.613113     ,   37197.2734     ,  -8.00000000     ,   2.11278677     ,   222.250488    
        1526 ,  -280.000000     ,  -177.680206     ,   37224.2734     ,  -10.0000000     ,   2.10484934     ,   222.170380    
        1527 ,  -276.000000     ,  -177.744598     ,   37249.7812     ,  -8.00000000     ,   2.09823179     ,   222.066803    
        1528 ,  -276.000000     ,  -177.808899     ,   37275.2578     ,  -10.0000000     ,   2.09031415     ,   221.986908    
        1529 ,  -276.000000     ,  -177.873123     ,   37300.6992     ,  -8.00000000     ,   2.08371496     ,   221.883591    
        1530 ,  -276.000000     ,  -177.937256     ,   37326.1055     ,  -10.0000000     ,   2.07581711     ,   221.803925    
        1531 ,  -272.000000     ,  -177.998688     ,   37350.0508     ,  -12.0000000     ,   2.06662321     ,   221.753098    
        1532 ,  -272.000000     ,  -178.060059     ,   37373.9648     ,  -12.0000000     ,   2.05744123     ,   221.702347    
        1533 ,  -280.000000     ,  -178.126556     ,   37400.7266     ,  -14.0000000     ,   2.04696679     ,   221.685577    
        1534 ,  -272.000000     ,  -178.187744     ,   37424.5742     ,  -16.0000000     ,   2.03520203     ,   221.707947    
        1535 ,  -272.000000     ,  -178.248856     ,   37448.3906     ,  -18.0000000     ,   2.02214980     ,   221.774597    
        1536 ,  -264.000000     ,  -178.304688     ,   37469.3867     ,  -16.0000000     ,   2.01041675     ,   221.796875    
        1537 ,  -268.000000     ,  -178.363052     ,   37491.7383     ,  -14.0000000     ,   2.00000000     ,   221.780090    
        1538 ,  -268.000000     ,  -178.421326     ,   37514.0586     ,  -12.0000000     ,   1.99089730     ,   221.729523    
        1539 ,  -268.000000     ,  -178.479538     ,   37536.3516     ,  -10.0000000     ,   1.98310590     ,   221.650421    
        1540 ,  -264.000000     ,  -178.535065     ,   37557.2383     ,  -12.0000000     ,   1.97402596     ,   221.600006    
        1541 ,  -272.000000     ,  -178.595718     ,   37580.8750     ,  -10.0000000     ,   1.96625566     ,   221.521088    
        1542 ,  -264.000000     ,  -178.651108     ,   37601.7031     ,  -12.0000000     ,   1.95719850     ,   221.470810    
        1543 ,  -264.000000     ,  -178.706421     ,   37622.5000     ,  -12.0000000     ,   1.94815290     ,   221.420609    
        1544 ,  -264.000000     ,  -178.761658     ,   37643.2734     ,  -14.0000000     ,   1.93782389     ,   221.404144    
        1545 ,  -264.000000     ,  -178.816833     ,   37664.0195     ,  -16.0000000     ,   1.92621362     ,   221.426544    
        1546 ,  -260.000000     ,  -178.869339     ,   37683.3828     ,  -18.0000000     ,   1.91332471     ,   221.492889    
        1547 ,  -256.000000     ,  -178.919205     ,   37701.3867     ,  -20.0000000     ,   1.89915967     ,   221.608276    
        1548 ,  -256.000000     ,  -178.968994     ,   37719.3711     ,  -20.0000000     ,   1.88501287     ,   221.723511    
        1549 ,  -256.000000     ,  -179.018723     ,   37737.3281     ,  -22.0000000     ,   1.86959326     ,   221.892838    
        1550 ,  -252.000000     ,  -179.065811     ,   37753.9492     ,  -20.0000000     ,   1.85548389     ,   222.007736    
        1551 ,  -252.000000     ,  -179.112823     ,   37770.5547     ,  -18.0000000     ,   1.84268212     ,   222.073502    
        1552 ,  -248.000000     ,  -179.157211     ,   37785.8438     ,  -16.0000000     ,   1.83118558     ,   222.095367    
        1553 ,  -248.000000     ,  -179.201538     ,   37801.1172     ,  -14.0000000     ,   1.82099164     ,   222.078552    
        1554 ,  -244.000000     ,  -179.243240     ,   37815.1055     ,  -16.0000000     ,   1.80952382     ,   222.100388    
        1555 ,  -240.000000     ,  -179.282318     ,   37827.8281     ,  -14.0000000     ,   1.79935694     ,   222.083603    
        1556 ,  -244.000000     ,  -179.323914     ,   37841.7773     ,  -16.0000000     ,   1.78791773     ,   222.105392    
        1557 ,  -244.000000     ,  -179.365448     ,   37855.7109     ,  -14.0000000     ,   1.77777779     ,   222.088638    
        1558 ,  -244.000000     ,  -179.406937     ,   37869.6289     ,  -16.0000000     ,   1.76636708     ,   222.110397    
        1559 ,  -240.000000     ,  -179.445801     ,   37882.2852     ,  -14.0000000     ,   1.75625396     ,   222.093643    
        1560 ,  -236.000000     ,  -179.482056     ,   37893.7031     ,  -16.0000000     ,   1.74487174     ,   222.115387    
        1561 ,  -236.000000     ,  -179.518265     ,   37905.1055     ,  -14.0000000     ,   1.73478544     ,   222.098648    
        1562 ,  -236.000000     ,  -179.554413     ,   37916.4961     ,  -14.0000000     ,   1.72471189     ,   222.081940    
        1563 ,  -240.000000     ,  -179.593094     ,   37929.0898     ,  -12.0000000     ,   1.71593094     ,   222.031982    
        1564 ,  -236.000000     ,  -179.629150     ,   37940.4492     ,  -14.0000000     ,   1.70588231     ,   222.015350    
        1565 ,  -232.000000     ,  -179.662613     ,   37950.5977     ,  -16.0000000     ,   1.69456863     ,   222.037064    
        1566 ,  -228.000000     ,  -179.693481     ,   37959.5625     ,  -14.0000000     ,   1.68454659     ,   222.020432    
        1567 ,  -228.000000     ,  -179.724319     ,   37968.5117     ,  -16.0000000     ,   1.67326105     ,   222.042114    
        1568 ,  -224.000000     ,  -179.752548     ,   37976.2969     ,  -14.0000000     ,   1.66326535     ,   222.025513    
        1569 ,  -228.000000     ,  -179.783295     ,   37985.2227     ,  -16.0000000     ,   1.65200770     ,   222.047165    
        1570 ,  -228.000000     ,  -179.814011     ,   37994.1406     ,  -18.0000000     ,   1.63949049     ,   222.112106    
        1571 ,  -224.000000     ,  -179.842133     ,   38001.8945     ,  -20.0000000     ,   1.62571609     ,   222.225342    
        1572 ,  -228.000000     ,  -179.872772     ,   38010.7891     ,  -18.0000000     ,   1.61323154     ,   222.290070    
        1573 ,  -224.000000     ,  -179.900833     ,   38018.5234     ,  -20.0000000     ,   1.59949148     ,   222.403046    
        1574 ,  -216.000000     ,  -179.923767     ,   38024.0117     ,  -22.0000000     ,   1.58449805     ,   222.569244    
        1575 ,  -216.000000     ,  -179.946671     ,   38029.4922     ,  -22.0000000     ,   1.56952381     ,   222.735245    
        1576 ,  -216.000000     ,  -179.969543     ,   38034.9648     ,  -24.0000000     ,   1.55329955     ,   222.959396    
